id,name,gender,age,job,isFake,difficulty,pfp,pfp_scale,li_headline,li_company,li_location,li_experience,li_education,li_mutuals,li_bio,email_subject,email_sender_name,email_sender_address,email_body,text_sender_display,text_body,text_link,approve_label,deny_label
33,Andy Ali Hussain,Male,21,Security Analyst,TRUE,3,p33.jpeg,1,Security Analyst,CyberDyne Systems,Remote,Security Analyst at CyberDyne Systems (2023-Present),"Online Certificate, CyberSec Academy",1,"Self-taught security analyst, no fancy degree, just a certificate and a whole lot of late nights teaching myself the trade. These days I'm on the security team at CyberDyne Systems, working on threat detection and locking down internal infrastructure. I love the cat-and-mouse side of this field. Always looking for a real environment to test myself against.",Security Analyst application – Andy Hussain,Andy Hussain,andy.hussain@cyberdyne-corp.net,"Hi,\nI'm applying for the Security Analyst role, I currently do threat detection at CyberDyne Systems. I noticed your org runs a VPN; I'd be glad to run a quick security audit before we even talk. Just send over a temporary login and I'll take a look at your setup.\nThanks,\nAndy",Andy Ali Hussain,"Hey, it's Andy from the interview process! Quick favor, can you approve the MFA push I just sent? I'm locked out of my own test account, haha.",,,
34,Leviticus Cornwall,Male,75,Oil Technician,TRUE,2,p34.jpeg,1,Oil Technician,Cornwall Drilling & Sons,"Midland, TX",Oil Technician at Cornwall Drilling & Sons (1970-Present),Self-taught,0,"Fifty-five years out in the oil fields. I created my own company when I was twenty and I never did leave. My grandson tells me there is good money in computers nowadays and he helped me put in for one of these cyber security positions. I don't know the machines too well yet, but I learn quick and I always show up.",Application for Cybersecurity Analyst – Leviticus Cornwall,Leviticus Cornwall,lcornwall@oilfieldmail.ru,"Dear Sir or Madam,\nI am 75 years old with fifty years of experience managing a multimillion dollar company, Cornwall Kerosene and Tar, and I wish to apply for your Cybersecurity Analyst position. I do not own a computer myself, but my grandson assures me I'd be a fine fit and is helping me send this. Kindly direct all offer paperwork and account details to him.\nSincerely,\nLeviticus Cornwall",Leviticus Cornwall,"This is Cornwall. Please send the offer letter and any login details to my grandson's email, he handles all my computer things: zyan.roch.helper@mail.ru",,,
35,Robert Connors,Female,40,Softwar Engineer,TRUE,3,p35.jpeg,1,Software Engineer,Globex Corporation,"Denver, CO",Software Engineer at Globex Corporation (2015-Present),"State University, B.S. Computer Scence",5,Dedicated Software Engineer with over ten years of experience at Globex Corporation. I build reliable software solutions and consistently deliver strong results for my team. Robert is a hard worker and a true team player who is deeply passionate about Software Engineering and always meets his deadlines.,Re: Software Engineer – start date & onboarding,Robert Connors,robert.connors@globaIcorp.com,"Hello,\nI'm following up on my Software Engineer position. I'd like to confirm my start date and get the onboarding portal link, I believe the last one expired before I could log in. Please resend it at your earliest convenience.\nThanks,\nRobert",Robert Connors,"Hi this is Robert, just confirming my start date. also can you resend the onboarding link? I think it expired.",,,
36,Bob Fecteau,Male,53,Science Teacher,TRUE,4,p36.jpeg,1,Science Teacher transitioning to Cybersecurity,Fairview High School,"Omaha, NE",English Teacher at Fairview High School (2001-Present)|Completed online 'Cybersecurity Bootcamp' (2026),"State University, B.A. English",3,"After twenty-five years teaching high school English, I have decided to follow my true calling into cybersecurity. I recently completed an intensive three-day online bootcamp and I am now fully certified and ready to defend your organization. I'm a quick study with excellent communication skills and a brand-new passion for cyber. My certificate is available to view on request.",Career change to Cybersecurity – Bob Fecteau (certificate attached),Bob Fecteau,bobfecteau@gmial.com,"Hello,\nAfter twenty-five years teaching English, I'm moving into cybersecurity and applying for your opening. I completed a three-day online bootcamp and feel well prepared. I've attached my certificate as a PDF, you may need to enable macros for the badge image to display.\nBest,\nBob",Bob Fecteau,"Hi, this is Bob, did the certificate PDF open for you? Sometimes you have to enable editing or macros for the badge to load properly.",,,
37,Sarah Johnson,Female,35,Human Rescourses,TRUE,3,p37.jpeg,1,Human Rescourses Generalist,Initech Solutions,"Nashville, TN",Human Rescourses Generalist at Initech Solutions (2016-Present),"State University, B.A. Human Resources",6,"HR Generalist with nine years of Human Rescourses experience at Initech Solutions. I handle employee records, onboarding, and identity verification, and I take real pride in keeping everyone's information accurate and current. Reach out anytime you need something processed, I just need a couple of details from you to get started.",HR Generalist application – Sarah Johnson,Sarah Johnson,sarah.johnson.hr@initech-sol.com,"Hi,\nI'm applying for the HR Generalist role; I have nine years of Human Rescourses experience at Initech Solutions. My resume is attached. To set up your file in our system, I'll just need to confirm a few of your personal details once we connect.\nThanks,\nSarah",Sarah Johnson,"Hi, this is Sarah from HR. Before I can process your file, can you verify your employee ID and Social Security number for our records?",,,
38,Davey Garcia,Male,12,Construction Worker,TRUE,1,p38.jpeg,1,Construction Worker,Garcia Family Construction,"El Paso, TX",Construction Worker at Garcia Family Construction (2024-Present),None,0,I'm a 21 year old construction worker with 5 years of exprience in the field. I've worked with some pretty well known companies and I'm very talented in my field.,Please hire me! – Davey,Davey Garcia,davey_g_2014@kidmail.com,"hi!\ni want to apply for a job. I'm 21 and I have graduated from harvard, so I have penty of expience in the field?\nThank you,\nDavey",Davey Garcia,"I have plenty of experience in this field, and it would make my day if you would hire me.",,,
39,Jerick Hernandez,Male,82,Hardware Technician,TRUE,4,p39.jpeg,1,Hardware Technician,Hernandez Electronics Repair,"San Antonio, TX",Hardware Technician at Hernandez Electronics Repair (1968-Present),High School,1,"82 years young and still fixing electronics, I've been repairing radios and televisions since 1968, so the way I see it a computer is just a smaller radio. My grandson is helping me apply and get everything set up on my end. He says the quickest way to get me started is for you to confirm your system password so we can make sure it's all compatible. Looking forward to working with you.",Hardware Technician application – Jerick Hernandez,Jerick Hernandez,jerick.hernandez@outlo0k.com,"Good day,\nI'm 82 and applying for the Hardware Technician role; I've repaired radios and televisions since 1968. My grandson is helping me with the technical side. He's asked me to request your administrator password so he can confirm everything is compatible on your end before I begin.\nRespectfully,\nJerick Hernandez",Jerick Hernandez,"Hello this is Jerick, 82. my grandson is helping me text. he says to tap this so you can send your resume back to me: hxxp://outlo0k-secure-login.cf/upload",hxxp://outlo0k-secure-login.cf/upload,,
40,Zyan Roch,Male,51,Geotechnical Engineer,TRUE,5,p40.jpeg,1,Geotechnical Engineer,Vantage Aerospace,"Huntsville, AL","Geotechnical Engineer at Vantage Aerospace (2021-Present)|Geotechnical Intern at Apex Civil Group (2019-2021)","Drummond Polytechnic, B.S. Civil Engineering",24,"Geotechnical engineer on the facilities team, handling soil and foundation work for new test-stand construction. Five years in, Drummond Poly grad, Huntsville-based.",Re: Transfer Paperwork – quick resend?,Zyan Roch,Ryan.zoch@aegisdynarnics.com,"Hi,\nIt's Ryan, following up on the transfer paperwork from earlier. Could you resend the signing link? I'm having trouble with my usual email today, so I'm reaching out from my backup account. Appreciate the quick turnaround.\nThanks,\nRyan",Zyan Roch,"Hey it's Zyan, having some phone issues so I'm texting from a friend's number. can you just approve the MFA prompt for me real quick so i don't lose access? thanks",,,
41,Ethan Mercer,Male,38,Mechanical Engineer,TRUE,3,p41.jpeg,1,Mechanical Engineer | Engine Performance,Apex Autosports,"Miami, FL",Lead Mechanical Engineer at Apex Autosports (2019-Present),Florida Technical Institute,14,"Lead Mechanical Engineer at Apex Autosports in Miami, specialized in high-performance powertrain systems. I lean on my engineering background from Florida Technical Institute to design and optimize high-output engine performance.",Urgent Update: Mechanical Blueprint Review,Ethan Mercer,ethan.mercer.eng@securemail-verify.com,"Hello,\nI was wondering if you had made a hiring decision yet. I have over 40 years of experience in software and cybersecurity and I think I would be a good fit.\nThanks,\nEthan",Ethan Mercer,Did you read the email I sent? It gives you more background information about me and why you should hire me.,,,
42,Jacob Robinson,Male,46,Hardware Technician,TRUE,2,p42.jpeg,1,Lead Hardware Technician,TechCorp Solutions,"San Diego, CA",Lead Hardware Tech at TechCorp Solutions (2015-Present),San Diego Community College,8,"Lead Hardware Tech at TechCorp Solutions in San Diego, managing everything from personal computer fixes to complex enterprise server maintenance. I apply hands-on technical training to streamline diagnostics and component replacement.",System Diagnostics Report - Actions Required,Jacob Robinson,j.robinson@techcorp-support.net,"Hi,\nWe detected a hardware anomaly on your workstation. To prevent data loss, please send us your username and password so that we can fix this.\nBest,\nJacob",Jacob Robinson,"Hi, this is Jacob from IT support. Please run that diagnostic tool as soon as possible so we can clear your ticket.",,,
43,Ruhan Patel,Male,31,Legal Counsel,TRUE,3,p43.jpeg,1,Corporate Legal Counsel,Independent Legal Partners,"Salt Lake City, UT",Corporate Counsel at Independent Legal Partners (2020-Present),Utah School of Law,19,"Corporate Counsel at Independent Legal Partners in Salt Lake City, advising mid-sized businesses on complex legal matters. I focus on contract negotiations and compliance management to protect and scale corporate entities.",Confidential: Settlement Agreement and NDA,Ruhan Patel,ruhan.patel@legal-defense-firm.com,"Dear Team,\nPlease find attached the confidential settlement agreement regarding the ongoing trademark dispute. Review the document and reply with your proof of employment and other important information.\nRegards,\nRuhan Patel",Ruhan Patel,"Hello, this is Ruhan Patel. If you do not comply with legal's demands your position may be terminated.",,,
44,Elizabeth Winn,Female,57,Human Resources,TRUE,3,p44.jpeg,1,Human Resources Manager,Enterprise Corporate Solutions,"Los Angeles, CA",HR Manager at Enterprise Corporate Solutions (2012-Present),California State University,11,"HR Manager at Enterprise Corporate Solutions in Los Angeles, leading strategic talent acquisition and employee relations. I focus on modernizing onboarding processes to build cohesive, high-performing corporate teams.",Mandatory Employee Benefit Update - Action Required,Elizabeth Winn,elizabeth.winn@enterprise-hr-portal.com,"Hello,\nRecently I We are updating our corporate benefits package for the upcoming quarter. Please log into the new employee portal using the link I sent earlier.\nThank you,\nElizabeth",Elizabeth Winn,"Hi, Elizabeth from HR here. Don't forget to update your benefits information today to avoid any coverage disruptions.",http://agisdynamics.net,,
45,Linus Tekeps,Male,24,Electrician,TRUE,5,p45.jpeg,1,Electrician,Austin Power & Light,"Austin, TX",Apprentice Electrician at Austin Power & Light (2022-Present),Texas Trade Academy,5,"Apprentice Electrician at Austin Power & Light, working across residential, commercial, and industrial sectors. I handle physical wiring projects, grid diagnostics, and industrial installations across the Austin area.",Invoice for Electrical Maintenance Services,Linus Tekeps,linus.tekeps@gmail.com,"Hi,\nI would like to apply for an electrician supervisor position. I have attached my resume and work experience. \nThanks,\nLinus",Linus Tekeps,"Hey, it's Linus. Just checking if you received my application. I've also linked my linkedIn here if you need it. ",https://linkedin.net/E492nDb/view?,,
46,Mohammed Ramadan,Male,43,Hydrothermal Technician,TRUE,2,p46.jpeg,1,Hydrothermal Systems Operator,Delta Energy,"New Orleans, LA",Hydrothermal Operator at Delta Energy (2016-Present),Louisiana Technical College,9,"Hydrothermal Operator at Delta Energy in New Orleans, managing high-pressure steam loops and automated control logic. I prioritize preventative safety to keep critical thermal energy systems running smoothly.",System Alert: Pressure Valve Discrepancy,Mohammed Ramadan,m.ramadan@delta-energy-ops.com,"Hello,\nBefore you hire me, I'll need you to reenter the companies hiring fees in the text I sent earlier.\nRegards,\nMohammed",Mohammed Ramadan,This is Mohammed. Please approve the recalibration link on your screen so we can stabilize the loop pressure.,https://paypaL.net,,
47,John Thompson,Male,21,Software Engineer,TRUE,4,p47.jpeg,1,🚀 Software Engineer Intern | Coding the Future ✨,AppDev Studios,"Cupertino, CA",✨ Software Engineer Intern at AppDev Studios (2024–Present) 💻,Stanford University,3,"🧠 As a Stanford University CS student, I focus heavily on backend development! 🤖 I drive dynamic API optimizations, scalable cloud frameworks, and open-source projects-ensuring 100% synergy across the stack! ⚡",Code Review: Critical Patch Deployment,John Thompson,john.thompson@appdev-secure.io,"Hey team! 👋 I have successfully committed a critical security patch to fix the API authentication bug-optimizing our overall system architecture! 🛠️ Please review the pull request immediately and execute the verification script attached below to sync your local environment-ensuring maximum deployment stability! 📈 Best, \nJohn",John Thompson,"Hey, it's John! 👋 Make sure to run that verification script before pulling the latest main branch-otherwise, the build will break! 💥",https://github.net,,
48,Geoffrey Durso,Male,52,Assistant Engineer,TRUE,3,p48.jpeg,1,Assistant Engineer,Alabama Civil Infrastructure,"Boston, AL",Assistant Engineer at Alabama Civil Infrastructure (2010-Present),Auburn University,15,"Assistant Engineer at Alabama Civil Infrastructure, supporting municipal design and structural field testing. I manage critical blueprint documentation and field operations to keep public works projects on track.",Application Review: Submitted Resume and Additional Details,Geoffrey Durso,geoffrey.durso@alabama-infra.org,"Hello,\nI hope your day has been going well. I'm contacting to send in some additional information regarding my engineering position. I've attached my resume and work experience.\nThanks,\nGeoffrey",Geoffrey Durso,"Hi, Geoffrey here. I'm contacting to make sure you got my email. If you want to know more about why I'm suited for the position, visit my portfolio!",https://sites.googIe.com/Geoffrey-Durso-Portfolio,,
49,Wesley Antholey,Male,32,Paralegal,TRUE,2,p49.jpeg,1,Senior Paralegal,Bay Area Legal Group,"San Francisco, CA",Senior Paralegal at Bay Area Legal Group (2018-Present),San Francisco State University,22,"Senior Paralegal at Bay Area Legal Group in San Francisco, specializing in deep discovery database indexing. I manage complex legal document drafting and comprehensive trial preparation for high-stakes corporate litigation.",Urgent: Review Application!,Wesley Antholey,wesley.antholey@bayarea-litigation.com,"Dear Sir/Madam,\nI have recently applied to your company. Please find the attached resume and portfolio. Simply double click the exe attachment.\nSincerely,\nWesley Antholey",Wesley Antholey,"Hello, this is Wesley Antholey. Please confirm that you received the resume PDF sent to your corporate email address.",,,
50,Regina Johnson,Female,46,Secretary,TRUE,4,p50.jpeg,1,Executive Secretary,Manhattan Corporate Holdings,"New York City, NY",Executive Secretary at Manhattan Corporate Holdings (2014-Present),New York Business Institute,31,"Executive Secretary at Manhattan Corporate Holdings in New York City, keeping daily operations optimized. I manage high-level C-suite schedules, complex calendars, and critical executive communications.",Google Drive Access for Application,Regina Johnson,regina.johnson@manhattan-holdings.net,"Hi,\nI have recently applied and I need to send in my resume and portfolio. Please allow me edit access to the company Google Drive so that I can share the necessary documents.\nBest,\nRegina",Regina Johnson,"Hi, this is Regina. Please make sure to share the google drive so that I can move my resume into the company folder.",,,
51,Mark Aegis,Male,53,Chief Executive Officer,TRUE,5,p51.jpeg,1,Chief Executive Officer,Aegis Dynamics,"Austin, TX",CEO of Aegis Dynamics (1997-Present)|Chief Operating Officer at Aegis Dynamics (1991-1997) | VP of Orbital Defense Systems at RSI Aerospace (1985-1991),"Michigan Institute of Technology, M.S. Aerospace Engineering",34,"I've been the CEO of Aegis dynamics for the past 29 years. I really enjoy working with our wonderful team to create the best aircrafts possible. In the coming years, I plan to make some major changes in management and overall efficiency. ",Security Audit Findings and Suggestions – Mark Aegis,Mark Aegis,mark.aegis@aegisdynarnics.com,"Hi team.\nAs you know, we've discovered several cybersecurity vunerabilities in our most recent security audit. In order to ensure that we maintain the proper security and standards that we've always upheld, we need\nto implement immediate, mandatory protocols across all departments.\n\nEffective midnight, any employee who fails to complete their daily system compliance checks will face instant termination.\n\nWe are also introducing the Corporate Loyalty and Monitoring Initiative.\nYour workstations will now record screen activity and keystrokes in real-time.\nDo not look away from your monitors during active hours.\n\nRemember, a compliant employee is a safe employee.\nDefending our network infrastructure is your highest priority-and your only priority.\n\nGet back to work.\n\nRegards,\nMark Aegis\nAegis Dynamics",Mark Aegis,"Hi team, this is Mark Aegis. Please access this document to view the updated security protocols that we'll be implementing. Make sure to implement these changes by tonight!",https://docs.googIe.com/document/d/1Lg2WkAw4IZ/edit?,,
52,Priya Raman,Female,29,Frontend Developer,FALSE,1,p52.jpeg,1,Frontend Developer | React & Design Systems,Crestline Media,"Austin, TX","Frontend Developer at Crestline Media (2020-Present)|UI Developer at Northgate Retail (2018-2020)","State University, B.S. Computer Science",18,"Frontend developer who cares a little too much about button states and loading skeletons. I build design systems other teams actually reuse. Austin-based, perpetually refilling my coffee.",Frontend Developer – application (Priya Raman),Priya Raman,priya.raman.dev@gmail.com,"Hi,\nI'm Priya, a frontend developer at Crestline Media. I build and maintain design systems and I'd love to bring that to your platform team. Portfolio and resume are attached.\nThanks,\nPriya",Priya Raman,"Hi, this is Priya - just confirming my portfolio link came through okay. Thanks so much!",,,
53,Marcus Webb,Male,44,IT Auditor,FALSE,2,p53.jpeg,1,IT Auditor | Risk & Controls,Anchor Point Insurance,"Hartford, CT","IT Auditor at Anchor Point Insurance (2014-Present)|Staff Auditor at Sunrise Financial Group (2008-2014)","Whitfield University, B.S. Accounting",26,"IT auditor. My job is asking 'who can access this and why' until everyone in the room is mildly annoyed and a lot more secure. Sixteen years of controls work. Hartford-based.",IT Auditor position – Marcus Webb,Marcus Webb,marcus.webb.audit@gmail.com,"Hello,\nI'm Marcus Webb, an IT auditor at Anchor Point Insurance with sixteen years in risk and controls. I'd welcome the chance to bring that rigor to your team. Resume attached.\nRegards,\nMarcus",Marcus Webb,"Hello, this is Marcus Webb. Just confirming you received my application materials. Thank you.",,,
54,Brandon Cash,Male,34,Wealth Consultant,TRUE,1,p54.jpeg,1,Wealth Consultant | Financial Freedom Coach,CashFlow Empire,Remote,Founder at CashFlow Empire (2021-Present),School of Hard Knocks,0,"Why work a job when you can OWN your time? I help motivated go-getters unlock passive income streams most people will never hear about. Ask me how to turn $500 into $50,000. Your future starts NOW.",RE: your job posting - a BETTER opportunity inside!!,Brandon Cash,brandon@cashflow-empire-wealth.biz,"Hey there!!\nI saw you're hiring but let me ask - why settle for a salary? Join my mentorship and I'll show you the system the banks don't want you to know. Just cover the $299 starter fee and reply with your card details to lock in today's price.\nTo your success,\nBrandon",Brandon Cash,"don't miss out!! spots are filling FAST. send the $299 and i'll get you set up with the wealth system today",bit.ly/cashflow-empire-start,,
55,Tina Brooks,Female,39,Payroll Specialist,TRUE,2,p55.jpeg,1,Payroll Specialist,Initech Solutions,"Nashville, TN",Payroll Specialist at Initech Solutions (2017-Present),Coastal Community College,4,"Payroll specialist who makes sure everyone gets paid right and on time. I handle direct deposit setup and tax forms. Detail-oriented and friendly!",Payroll onboarding – action needed before your hire,Tina Brooks,tina.brooks@initech-payroll-verify.net,"Hi,\nWelcome aboard! To set up your direct deposit before your start date, please reply with your bank routing and account numbers so I can enter you into our system right away.\nThanks,\nTina, Payroll",Tina Brooks,"Hi, it's Tina from payroll - i just need your bank routing and account number to finish your direct deposit. can you send those over?",,,
56,Hassan Iqbal,Male,52,Embedded Systems Engineer,FALSE,3,p56.jpeg,1,Embedded Systems Engineer | Firmware,Redwood Biotech,"San Diego, CA","Embedded Systems Engineer at Redwood Biotech (2011-Present)|Firmware Engineer at Globex Corporation (2003-2011)","University of Engineering & Technology, B.S. Electrical Engineering",7,"Embedded engineer. I write the firmware that runs quietly in machines you never think about until they stop. Twenty years of C and soldering irons. Came to the States in 2002; San Diego home ever since.",Embedded Systems Engineer – Hassan Iqbal,Hassan Iqbal,hassan.iqbal.eng@gmail.com,"Hello,\nI am an embedded systems engineer with twenty years in firmware, currently at Redwood Biotech. I had a one-year gap in 2010 caring for family, which I am happy to discuss. My resume and references are attached.\nBest regards,\nHassan Iqbal",Hassan Iqbal,"Hello, this is Hassan Iqbal. Confirming my application was received. Thank you for your consideration.",,,
57,Kevin Tran,Male,27,Software Engineer,TRUE,3,p57.jpeg,1,Software Engineer | Full Stack,Quantix Labs,"San Jose, CA",Software Engineer at Quantix Labs (2021-Present),"State University, B.S. Computer Science",9,"Full-stack engineer who ships fast and writes tests later (working on that second part). Quantix Labs by day, side projects by night. San Jose-based.",Software Engineer – please verify to continue,Kevin Tran,kevin.tran@quantix-labs-careers.com,"Hi,\nThanks for moving my application forward. Our recruiting portal needs you to verify your identity through corporate SSO before we proceed - please sign in at the link below using your Aegis credentials so the systems can sync.\nThanks,\nKevin",Kevin Tran,"hey, did you get a chance to verify through the SSO link? it'll expire soon and i don't want your account to get locked out. lmk",hxxp://aegis-sso-verify.com/login,,
58,Dolores Hart,Female,61,Administrative Assistant,FALSE,2,p58.jpeg,1,Administrative Assistant,Hartman & Co.,"Indianapolis, IN",Administrative Assistant at Hartman & Co. (1998-Present),Indianapolis Business School,12,"Twenty-five years keeping a busy office from descending into chaos. I still believe in a handwritten thank-you note. If you need something found, filed, or scheduled, I'm your person.",Administrative Assistant – application (Dolores Hart),Dolores Hart,dolores.hart1964@yahoo.com,"Dear Hiring Manager,\nMy name is Dolores Hart. I have served as an administrative assistant at Hartman & Co. for twenty-five years and am seeking a position closer to my family. My resume is enclosed.\nWarm regards,\nDolores Hart",Dolores Hart,"Hello, this is Dolores Hart. I wanted to kindly confirm that my application arrived. Thank you so much for your time.",,,
59,Nathan Cole,Male,41,Senior Network Engineer,TRUE,4,p59.jpeg,1,Senior Network Engineer,Aegis Dynamics,"Austin, TX","Senior Network Engineer at Aegis Dynamics (2015-2022)|Network Engineer at Cobalt Systems (2010-2015)","Drummond Polytechnic, B.S. Computer Science",19,"Senior network engineer rejoining Aegis Dynamics after a couple of years away. I built half the segmentation you're running now. Glad to be back where the interesting traffic is.",Returning employee – reactivate my network access,Nathan Cole,nathan.cole@aegis-dynamics.com,"Hi,\nNathan Cole here - I worked in network engineering at Aegis from 2015 to 2022 and I'm rejoining. Could you fast-track reactivation of my old domain admin account? I still remember most of the topology, so I can be useful on day one. Appreciate it.\nNathan",Nathan Cole,"Hey, just following up - any chance you can expedite my admin account reactivation? I'd like to hit the ground running. Thanks.",,,
60,Yuki Tanaka,Female,33,Security Engineer,FALSE,4,p60.jpeg,1,Security Engineer | Detection & Response,Cobalt Systems,"Seattle, WA","Security Engineer at Cobalt Systems (2018-Present)|SOC Analyst at Quantix Labs (2015-2018)","Drummond Polytechnic, B.S. Computer Science",21,"Security engineer on detection and response. I spend my days thinking like the people we're trying to keep out. If your alerts are noisy, we should talk. Seattle-based.",Security Engineer – Yuki Tanaka (a note on access),Yuki Tanaka,yuki.tanaka.sec@gmail.com,"Hello,\nI'm Yuki, a security engineer at Cobalt Systems applying for your detection & response role. Fair warning: if hired I'll be asking a lot of pointed questions about VPN, MFA, and who holds admin - that's the job, not a red flag. Resume attached.\nBest,\nYuki",Yuki Tanaka,"Hi, this is Yuki - confirming my resume landed. Happy to walk through my detection work whenever suits you. Thanks!",,,
61,Earl Whitman,Male,78,Maintenance Worker,TRUE,2,p61.jpeg,1,Maintenance Worker,Whitman & Son Maintenance,"Tulsa, OK",Maintenance Worker at Whitman & Son Maintenance (1971-Present),None,0,"Fixed boilers and fences for fifty years. My grandson says these computer jobs pay good and don't hurt your knees, so here I am. He's handling the typing - I'm just along for the ride.",Job application – Earl Whitman (sent by grandson),Earl Whitman,earl.whitman.helper@securemail.ru,"Hello,\nMy name is Earl Whitman, I am 78 and applying for any opening you have. I don't use computers myself so my grandson is helping. Please send the offer and any account logins to his email and he'll get me set up.\nThank you kindly,\nEarl",Earl Whitman,"this is earl's grandson helping him out - just send the onboarding logins to this number or to our email and we'll handle the rest, thanks",,,
62,Emma Brown,Female,45,Senior Accountant,TRUE,5,p62.jpeg,1,"Senior Accountant, CPA",Sunrise Financial Group,"Columbus, OH",Senior Accountant at Sunrise Financial Group (2015-Present),"Whitfield University, B.S. Accounting",31,"Senior accountant, CPA. Following up on my application - I'm eager to get started and would like to begin reconciling the Q3 books as soon as my access is provisioned.",Re: my application – ready to start and need systems access,Emma Brown,emma.brown.cpa@sunrise-financial.co,"Hi again,\nEmma Brown here, following up. To save time before my first day, could you provision my access to the financial reporting system and the wire-approval portal now? I'd like to start reconciling immediately. Please send the credentials to this address.\nThanks,\nEmma",Emma Brown,"Hi, it's Emma Brown - i just need that financial systems access set up before i start. can you send the login to my email today?",,,
63,Theo Vance,Male,25,Junior SOC Analyst,FALSE,3,p63.jpeg,1,Junior SOC Analyst | Blue Team,Bristlecone Analytics,"Kansas City, MO","Junior SOC Analyst at Bristlecone Analytics (2023-Present)|Security Intern at Cobalt Systems (2022-2023)","Whitfield University, B.S. Cybersecurity",6,"Junior SOC analyst, blue team, one year in and hooked. I live in the alert queue and I'm slowly learning which 2 a.m. pages actually matter. Kansas City-based.",Junior SOC Analyst – Theo Vance,Theo Vance,theo.vance.soc@gmail.com,"Hi,\nI'm Theo, a junior SOC analyst at Bristlecone. I know analysts asking about your security stack can look nosy - I just genuinely like this stuff and want to learn your environment. Resume attached, references on request.\nThanks,\nTheo",Theo Vance,"hey, it's Theo - just confirming you got my resume! super excited about this role. thanks!",,,
64,Olivia Bennett,Female,36,HR Onboarding Coordinator,TRUE,4,p64.jpeg,1,HR Onboarding Coordinator,TalentBridge Staffing,"Dallas, TX",HR Onboarding Coordinator at TalentBridge Staffing (2018-Present),"State University, B.A. Human Resources",8,"I make first days feel effortless. I handle background checks, I-9s, and identity verification so new hires can hit the ground running. Nothing slips through on my watch.",Action required: verify your identity to finish onboarding,Olivia Bennett,olivia.bennett@aegis-onboarding.net,"Hello,\nThanks for considering me. To speed things up, I have already opened an onboarding file for you. Please upload a photo of your driver's license and Social Security card at the secure portal below so I can verify your identity on file.\nBest,\nOlivia",Olivia Bennett,"Hi! Just need you to upload your ID and SSN card at the portal link so I can verify everything. It only takes a minute!",https://aegis-onboarding.net/verify,,
65,Carlos Mendoza,Male,38,Industrial Electrician,FALSE,3,p65.jpeg,1,Industrial Electrician | Journeyman,Pinegrove Manufacturing,"Cincinnati, OH","Industrial Electrician at Pinegrove Manufacturing (2012-Present)|Apprentice Electrician at Wayfinder Logistics (2008-2012)",Lincoln Technical Institute,5,"Journeyman electrician. Sixteen years pulling conduit and chasing down faults on the plant floor. I keep the lights on and the line moving. Cincinnati born and raised.",Industrial Electrician position,Carlos Mendoza,carlos.mendoza38@yahoo.com,"Hello.\nMy name is Carlos Mendoza. I have sixteen years as an industrial electrician at Pinegrove Manufacturing and I am looking for steady work closer to home. Resume attached. Thank you.\nCarlos",Carlos Mendoza,"Hi, this is Carlos Mendoza. Just checking my application went through. Thanks.",,,
66,Greg Saunders,Male,29,SEO Specialist,TRUE,2,p66.jpeg,1,SEO Specialist | Get RANKED #1,RankBoost Pro,Remote,SEO Specialist at RankBoost Pro (2020-Present),Online Marketing Bootcamp,1,"I get businesses to the TOP of Google, GUARANTEED. Your competitors are stealing your clicks right now. Let me run a free audit and show you what you're missing!",Your website is INVISIBLE (free fix inside),Greg Saunders,greg@rankboost-pro-seo.biz,"Hi,\nI ran a quick scan and your site has 47 critical SEO errors costing you customers daily. Download my free audit tool (attached as audit.exe), run it on your work computer, and it will fix everything automatically. Act fast before your rankings drop further!\nGreg",Greg Saunders,"did you run the audit tool yet? your rankings are dropping every day you wait. just open the .exe i sent and it does the rest",,,
67,Sofia Rossi,Female,26,Graphic Designer,FALSE,1,p67.jpeg,1,Graphic Designer | Brand & Print,Crestline Media,"Portland, OR",Graphic Designer at Crestline Media (2021-Present),Hargrove Institute of Design,14,"Graphic designer happiest with a tight brief and a strong grid. Brand systems, print, the occasional billboard. Portland-based, fueled by good type and better coffee.",Graphic Designer application (Sofia Rossi),Sofia Rossi,sofia.rossi.design@gmail.com,"Hi,\nI'm Sofia, a graphic designer at Crestline Media. I'd love to bring my brand and print work to your team. Portfolio link and resume are attached.\nThanks so much,\nSofia",Sofia Rossi,"Hi! Sofia here, just confirming my portfolio came through okay. Thank you!",,,
68,Karen Mills,Female,47,HR Business Partner,TRUE,5,p68.jpeg,1,HR Business Partner,Aegis Dynamics,"Austin, TX",HR Business Partner at Aegis Dynamics (2016-Present),"State University, M.A. Organizational Psychology",22,"Senior HR partner supporting engineering and security teams. I handle sensitive personnel matters with discretion. If it touches people and risk, it crosses my desk.",Re: candidate vetting handoff,Karen Mills,karen.mills@aegisdynamics-hr.com,"Hi,\nKaren from HR here. Leadership has asked me to take over candidate vetting for this cycle to streamline things. Please forward me the pending candidate credentials and your screening session token so I can pick up where you left off. Appreciate the quick handoff.\nKaren",Karen Mills,"Hi, it's Karen from HR. Just need you to forward your session token so I can take over the vetting queue. Thanks for making this easy.",,,
